id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
4gwevWTMVBZuuuiEWB4PTi,progressive bluegrass,Morning Time (feat. Nicki Bluhm),https://p.scdn.co/mp3-preview/675868f55fb017b47042ac35d78a7853e1adcbae?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Morning Time (feat. Nicki Bluhm).mp3,Morning Time (feat. Nicki Bluhm).mp3,The Brothers Comatose,spotify:artist:7oKVYDiVZxglvgEW2zHcAD,Respect the Van,2012-05-22,0.425,0.33,0,-14.068,1,0.031,0.873,0.0062,0.0871,0.309,81.695
5kgMPM2m2sGGuVL4KpHwiO,progressive bluegrass,Sing to the Mountain,https://p.scdn.co/mp3-preview/a889c45d53a2bf84ab014746d40fabd08a98f8be?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Sing to the Mountain.mp3,Sing to the Mountain.mp3,Elephant Revival,spotify:artist:3OwOKwd5FsfOD5qlH2tnzs,Elephant Revival,2008-09-02,0.493,0.584,0,-10.52,0,0.0372,0.47,0.000227,0.102,0.627,99.752
6ow1ERTmrCPg1UXqJoDa0Y,progressive bluegrass,I Wish My Baby Was Born,https://p.scdn.co/mp3-preview/e5ba583e69d9d1feaa2fc041644d328cde38d262?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/I Wish My Baby Was Born.mp3,I Wish My Baby Was Born.mp3,Tim O'Brien,spotify:artist:2nJQCVut36kUzDfy3eUZCM,Cold Mountain (Music From the Miramax Motion Picture),2003-12-16,0.486,0.0494,10,-17.064,1,0.0335,0.95,0.0,0.0776,0.43,108.584
6krhwJZJB0vEb2AQRBmvyV,progressive bluegrass,Voodoo Doll,https://p.scdn.co/mp3-preview/fb71772d94b852d79b84503dd4ae4f46ef8c70cb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Voodoo Doll.mp3,Voodoo Doll.mp3,Balsam Range,spotify:artist:18iUQdDfdsusFp9Qtt2NPU,Mountain Voodoo,2016-11-11,0.612,0.386,7,-10.978,0,0.0495,0.819,0.000129,0.157,0.606,178.367
1UHksrfg3MSC9IDhzpumQa,progressive bluegrass,The Train's Ready,https://p.scdn.co/mp3-preview/2385e92734d35fc6f96ac62e8f93778a40f729d3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/The Train's Ready.mp3,The Train's Ready.mp3,Balsam Range,spotify:artist:18iUQdDfdsusFp9Qtt2NPU,Marching Home,2007-10-19,0.485,0.717,7,-6.014,1,0.0339,0.353,0,0.339,0.69,168.001
31e9sUKthDO1KsRKTQd2Vm,progressive bluegrass,Last Train Home - Instrumental,https://p.scdn.co/mp3-preview/6caa54f0250ed32dab674b7997d8e3c90c59c056?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Last Train Home - Instrumental.mp3,Last Train Home - Instrumental.mp3,Sam Bush,spotify:artist:3Fud2i8WgXSZCVmi961lXm,Lonesome Whistle,2009-06-09,0.523,0.239,5,-13.594,1,0.0317,0.901,0.898,0.104,0.553,102.98
0bWMQm38ULZwEYQoYY22EI,progressive bluegrass,Brown County Breakdown,https://p.scdn.co/mp3-preview/1e9f0357313d3389736fc6cbe1afea9fe3291316?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Brown County Breakdown.mp3,Brown County Breakdown.mp3,Noam Pikelny,spotify:artist:33bp8SqQpV7SzeYxSj714C,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,2013-10-01,0.503,0.695,9,-10.263,1,0.0358,0.903,0.886,0.136,0.785,114.824
10clXWnF1WxfpWhuiHGZfx,progressive bluegrass,Mountain,https://p.scdn.co/mp3-preview/5698957cc859d3fb0c47757ec3c710b7c4c07f09?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Mountain.mp3,Mountain.mp3,Kitchen Dwellers,spotify:artist:5JiwO4LnQq3F6MGCRh3D31,Ghost in the Bottle,2017-04-21,0.583,0.63,0,-11.301,1,0.0353,0.459,0.115,0.285,0.662,150.064
3dg5ls7foxd9WXfsafJFIu,progressive bluegrass,I Feel Closer to Heaven Everyday,https://p.scdn.co/mp3-preview/0c25572ed9df7a499ed11ef11cde31026aa09c73?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/I Feel Closer to Heaven Everyday.mp3,I Feel Closer to Heaven Everyday.mp3,IIIrd Tyme Out,spotify:artist:6c2LZQXir0uX3mYLC44V3U,Across the Miles,1994-07-26,0.589,0.657,11,-7.051,1,0.0325,0.689,4.16e-05,0.107,0.835,104.912
4ZwpE9DGqBPxzc3rgQohG4,progressive bluegrass,Half Past Four,https://p.scdn.co/mp3-preview/47e21fa29ef15820da8ed5a84c53bd4df305e85c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Half Past Four.mp3,Half Past Four.mp3,Adam Steffey,spotify:artist:2aF3CvUcRbNW5PdOMjZiuG,Instrumental Bluegrass - Mandolin,2012-09-04,0.459,0.8,9,-11.678,1,0.0335,0.488,0.939,0.124,0.98,142.381
1uQczGN7rJBcoEW0isd6bg,progressive bluegrass,Bohemian Concerto,https://p.scdn.co/mp3-preview/76aceab86f7ba5116e5ee75b2d2e22fb46cff23f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Bohemian Concerto.mp3,Bohemian Concerto.mp3,Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,Summer Solstice,1993-09-01,0.234,0.267,11,-19.977,0,0.0328,0.934,0.907,0.133,0.375,172.637
2VjV3PRfThNjqmQg2Y8g4j,progressive bluegrass,Ashokan Farewell,https://p.scdn.co/mp3-preview/4222c8dd7beb3b9e0bff36e487ebff41194c8bd8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Ashokan Farewell.mp3,Ashokan Farewell.mp3,Russ Barenberg,spotify:artist:1Stj7mbbJFkKGqasheXUVF,The Civil War (Original Soundtrack Recording),2005-07-19,0.184,0.0953,2,-18.573,1,0.0405,0.948,0.0371,0.102,0.197,85.296
29qFlNOssruDfoEN8vN2Uu,progressive bluegrass,Foggy Mountain Breakdown,https://p.scdn.co/mp3-preview/7e97a7fe0f61b30664f04e0ffd05bb55bdd3860c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Foggy Mountain Breakdown.mp3,Foggy Mountain Breakdown.mp3,Flatt & Scruggs,spotify:artist:1iNNWK8bYjc5EK0waLk1J1,Town and Country,1965-09-12,0.407,0.479,2,-14.781,1,0.0329,0.191,0.901,0.352,0.919,155.252
7lNq4xjEtOVBfLdlU48g6T,progressive bluegrass,Give That Wildman a Knife/ Bellows Falls/ Waitin' On a Hannah,https://p.scdn.co/mp3-preview/b48be025f1cdf27e619365425ac00a4439dc4f7b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Give That Wildman a Knife/ Bellows Falls/ Waitin' On a Hannah.mp3,Give That Wildman a Knife/ Bellows Falls/ Waitin' On a Hannah.mp3,The Stray Birds,spotify:artist:6cPMzk1hDgzdIe8vkAhcNM,The Stray Birds,2012-07-21,0.423,0.333,0,-7.433,1,0.0347,0.967,0.699,0.146,0.511,112.119
1lmDwjlJ7UE4gvOQLVV0bK,progressive bluegrass,Back To New Orleans,https://p.scdn.co/mp3-preview/4478676a49ea15bbdb3e5c92f70e53fbae3612d5?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Back To New Orleans.mp3,Back To New Orleans.mp3,Old Crow Medicine Show,spotify:artist:4DBi4EYXgiqbkxvWUXUzMi,Caroline - EP,2008,0.423,0.519,9,-8.537,1,0.0345,0.52,3.25e-05,0.0951,0.567,166.551
6vHgJcgQPlmP1JiWYxdCjR,progressive bluegrass,Summer Solstice,https://p.scdn.co/mp3-preview/676f7e9d37d4860841b26ba3f965b6d0b356b46b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Summer Solstice.mp3,Summer Solstice.mp3,Rob Ickes,spotify:artist:484t62XnzdAjOXvx7IQWDd,Summer Solstice,1993-09-01,0.409,0.45,7,-15.469,1,0.034,0.691,0.951,0.191,0.531,123.471
7fJcX4n3jrr2Nd2oB6VnUd,progressive bluegrass,Collateral Damage,https://p.scdn.co/mp3-preview/756dbab9aebbfa580c8827057d82ef11eb038576?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Collateral Damage.mp3,Collateral Damage.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,All for Money,2019-01-18,0.338,0.374,5,-11.682,1,0.0316,0.722,0.00314,0.109,0.452,66.29
7HZYzh7kR2FLM7MLOzNW0J,progressive bluegrass,Mountain Dew,https://p.scdn.co/mp3-preview/2cd78637826e63ad3d2a77673452e9d4d534eac6?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Mountain Dew.mp3,Mountain Dew.mp3,The Stanley Brothers,spotify:artist:0qqGnmHBX2yVvCITRAvuRD,16 Greatest Hits,2005,0.546,0.509,3,-13.954,1,0.0377,0.179,0.000344,0.118,0.698,146.733
1B4zObnZbdqUBjE7v6aWOK,progressive bluegrass,Black Mountain Rag,https://p.scdn.co/mp3-preview/9360a8fdc75f912c16dc9ca89cff5bd58cf741a1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Black Mountain Rag.mp3,Black Mountain Rag.mp3,Jerry Douglas,spotify:artist:4YgACLaoEjPl4kVZ5WmBN9,Long Live Bluegrass!: CMH Records 30th Anniversary Special,2008-06-02,0.425,0.804,2,-8.163,1,0.0347,0.149,0.855,0.102,0.96,145.525
4l0US6aOMAODTa7kauy7df,progressive bluegrass,Run To Heaven,https://p.scdn.co/mp3-preview/b976e84f334e3a844e5295f47052f28cf8623f80?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Run To Heaven.mp3,Run To Heaven.mp3,Aoife O'Donovan,spotify:artist:1f3ubTd6eyxuy30ddDJQQa,Ladies & Gentlemen,2016-02-05,0.537,0.524,0,-7.657,1,0.027,0.653,0.00122,0.137,0.65,111.438
10X3uEpE3hMoQAxvuvEHMq,progressive bluegrass,Beating Around The Bush,https://p.scdn.co/mp3-preview/f25abec1759be6f69edf78b6b400e37fc18ee9bb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Beating Around The Bush.mp3,Beating Around The Bush.mp3,Bill Keith,spotify:artist:27ZRQw8IaAtWeQYacgnfDP,Beating Around The Bush,2006-04-27,0.505,0.534,9,-12.643,1,0.038,0.521,0.904,0.12,0.868,122.721
5X3IiPW3ce2nwOaFR5aLka,progressive bluegrass,Are You Behind the Shining Star?,https://p.scdn.co/mp3-preview/b202af9a7b303a60c5bc9980b8980c3269cd9524?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Are You Behind the Shining Star?.mp3,Are You Behind the Shining Star?.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Are You Behind the Shining Star?,2014-05-19,0.355,0.664,9,-4.517,1,0.03,0.0531,0.0062,0.104,0.434,144.786
0Otghf38nLSs7oVS8pqXSw,progressive bluegrass,Look What the Dog Brought Home,https://p.scdn.co/mp3-preview/4334d1bf125735b7810972242845915d74202bee?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Look What the Dog Brought Home.mp3,Look What the Dog Brought Home.mp3,Psychograss,spotify:artist:67QYlUab4lgbVuCQyqLxsA,Now Hear This,2005-05-10,0.422,0.555,9,-11.74,1,0.0321,0.732,0.943,0.123,0.707,128.903
24iNTcDw03qMYCS3mJaq5f,progressive bluegrass,Winners,https://p.scdn.co/mp3-preview/48d4f925ef68c36736d0394d95762e1b11c31c21?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Winners.mp3,Winners.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Wild Animals,2014-07-15,0.485,0.388,7,-8.598,1,0.0339,0.432,0.00071,0.0709,0.225,127.33
5Tu8iwoMgiz3MQJui9OFt9,progressive bluegrass,Squirrel Hunters,https://p.scdn.co/mp3-preview/21a847ebe6a4413e1193570f27b253cd273b9fb2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Squirrel Hunters.mp3,Squirrel Hunters.mp3,Special Consensus,spotify:artist:1cKp8EUuOryR1PEOAnGWNt,Rivers And Roads,2018-03-30,0.57,0.66,2,-9.035,1,0.032,0.712,0.597,0.132,0.763,127.054
66wkBfdMJE56vJInpBO84n,progressive bluegrass,Cripple Creek,https://p.scdn.co/mp3-preview/f7e673eff8e427ed38bf8c5d97259e344f061d3a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Cripple Creek.mp3,Cripple Creek.mp3,Flatt & Scruggs,spotify:artist:1iNNWK8bYjc5EK0waLk1J1,The Essential Earl Scruggs,2004,0.425,0.887,9,-8.117,1,0.0358,0.27,0.973,0.207,0.966,134.796
7ajc6juqY9XH5Ypro2ystP,progressive bluegrass,Shackles and Chains,https://p.scdn.co/mp3-preview/5e52687b49b9308140c831265eb2d4c3991568b4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Shackles and Chains.mp3,Shackles and Chains.mp3,The Osborne Brothers,spotify:artist:6gM87haEMrst4Eqdobf98c,100 Greatest Bluegrass Hits,2008-06-02,0.412,0.324,11,-11.876,1,0.0298,0.789,1.81e-05,0.137,0.621,144.456
6LjslFq3MroWJSU7i2HBbQ,progressive bluegrass,Mountain Home - Instrumental,https://p.scdn.co/mp3-preview/86a83b36061b29b05544a82832146039d678da17?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Mountain Home - Instrumental.mp3,Mountain Home - Instrumental.mp3,Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,Smoky Mountain Old Time Traditions,2009-06-24,0.525,0.421,2,-12.191,1,0.034,0.827,0.458,0.0895,0.341,90.505
6p4rk5DkJ7IvdOc7dXRBKu,progressive bluegrass,Black Mountain Rag,https://p.scdn.co/mp3-preview/4b4edeb28d7f4633bfa93158d3736ca06c25a605?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Black Mountain Rag.mp3,Black Mountain Rag.mp3,Darol Anger,spotify:artist:2Qu0gRrkqyff7e7JXOVNWf,Pickathon Music Festival 2006,2007-01-01,0.526,0.491,0,-11.456,1,0.0389,0.95,0.911,0.713,0.7,124.668
2a69GIAmyBciRjmCquCDPZ,progressive bluegrass,Everything Changed,https://p.scdn.co/mp3-preview/89de79d0180ebe4f11effc0f48e6b761234d7961?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Everything Changed.mp3,Everything Changed.mp3,Lindsay Lou,spotify:artist:6yULqqTzvfwsEonNzu7iJQ,Ionia,2015-02-14,0.505,0.548,7,-6.981,1,0.0299,0.495,0.000314,0.128,0.378,130.721
1TE5fjEZttPqAtPsTLK8vv,progressive bluegrass,Earl's Breakdown,https://p.scdn.co/mp3-preview/b4f160d1b14a78f6af609fe6698ef36025ebf2f8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Earl's Breakdown.mp3,Earl's Breakdown.mp3,Flatt & Scruggs,spotify:artist:1iNNWK8bYjc5EK0waLk1J1,Foggy Mountain Jamboree (Expanded Edition),1957,0.392,0.668,8,-9.459,1,0.0309,0.216,0.824,0.306,0.973,143.02
2xRZREdm7j0MxDNIZTh6g7,progressive bluegrass,Rosewood Casket - Instrumental,https://p.scdn.co/mp3-preview/355798f6c02ce89e48e6c141a21edbcd6f0096a9?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Rosewood Casket - Instrumental.mp3,Rosewood Casket - Instrumental.mp3,Stuart Duncan,spotify:artist:53pmIwVqcTM68qW6PVhjW2,Smoky Mountain Old Time Traditions,2009-06-24,0.537,0.316,0,-14.716,1,0.0302,0.782,0.87,0.115,0.604,96.466
2rrPQlivP17rTDAaRopUsE,progressive bluegrass,City Of New Orleans - Instrumental,https://p.scdn.co/mp3-preview/daee2b408448fff80c42452723191416cc9730ca?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/City Of New Orleans - Instrumental.mp3,City Of New Orleans - Instrumental.mp3,Mark Howard,spotify:artist:7xn0dNayS3daHN5MrgmIrc,Lonesome Whistle,2009-06-09,0.373,0.514,11,-10.784,0,0.0318,0.458,0.868,0.0983,0.775,114.479
1oOB48EKr6SVtpbyNk2Uvg,progressive bluegrass,Down Low,https://p.scdn.co/mp3-preview/3bd83c0fefe53fc2dd0ebd7e2f9b740ac2c5af9b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Down Low.mp3,Down Low.mp3,Town Mountain,spotify:artist:5cudslRGWg0GsXaN79Wifs,New Freedom Blues,2018-10-26,0.312,0.498,7,-7.794,1,0.0295,0.3,1.54e-05,0.0671,0.53,151.649
334jA1yEQV5bGCdvCQ61XI,progressive bluegrass,Red Eye to Raleigh,https://p.scdn.co/mp3-preview/35a41b5a56d6967f44a47596d23b7d2d1cf0672e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Red Eye to Raleigh.mp3,Red Eye to Raleigh.mp3,Mipso,spotify:artist:5Bcrb5qQMVTEbJ43fdIS4A,Dark Holler Pop,2013-10-26,0.612,0.305,7,-10.179,1,0.0278,0.932,1.02e-05,0.349,0.54,140.253
2dJrn376fJPUCj1f4txnRQ,progressive bluegrass,Where Is My Mind?,https://p.scdn.co/mp3-preview/a9362dff3f46ea722a98bac0a8bf77e5a3dcae07?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Where Is My Mind?.mp3,Where Is My Mind?.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Where Is My Mind?,2011-10-07,0.523,0.482,4,-6.646,1,0.0245,0.612,0.0103,0.264,0.283,79.581
4m37t6ubUzy1PtFyk8kOyh,progressive bluegrass,Valley,https://p.scdn.co/mp3-preview/c69a2721a05341c2b7e28a974b4933a53fa006e3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Valley.mp3,Valley.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Trouble,2007-03-19,0.577,0.821,4,-7.659,1,0.0356,0.459,0.023,0.247,0.827,122.603
5hSRjsavuloXmfj0d8xbwz,progressive bluegrass,Right Back Where We Started,https://p.scdn.co/mp3-preview/e3badb4ce048d9194e23923664ba26a601897d97?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Right Back Where We Started.mp3,Right Back Where We Started.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Life is Good on the Open Road,2018-05-04,0.556,0.809,7,-4.986,1,0.0289,0.26,0.0,0.191,0.895,144.088
6cVmbzMwTNcTrjPZ0cvsZf,progressive bluegrass,Mayhayley's House,https://p.scdn.co/mp3-preview/824272a3e043c033edced9435d02e1e94ab74549?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Mayhayley's House.mp3,Mayhayley's House.mp3,Lonesome River Band,spotify:artist:0wcvmmlzeqzW318K6lsynU,Mayhayley's House,2017-06-23,0.601,0.675,0,-6.059,1,0.0282,0.301,0,0.14,0.562,89.084
391zLfmGCuh5bDH1qnGnOM,progressive bluegrass,Big Country,https://p.scdn.co/mp3-preview/ec8687ee261978d3279a7236c79993553104741d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Big Country.mp3,Big Country.mp3,Mike Marshall,spotify:artist:2WJmZq6fEmecdQVd3s38jE,The Best Of Can't You Hear Me Callin' - Bluegrass: 80 Years Of American Music,2004-11-16,0.321,0.403,4,-15.963,1,0.0301,0.942,0.973,0.192,0.315,113.954
0trVnybi3L9TLXvMgSYoYG,progressive bluegrass,Settled Down,https://p.scdn.co/mp3-preview/56593e560acbe7f98d536fe0e8eb21d0a5e24046?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Settled Down.mp3,Settled Down.mp3,Mandolin Orange,spotify:artist:675tsBPpaZtqyiBwEf3ZEP,Such Jubilee,2015-05-05,0.599,0.294,5,-10.222,1,0.0279,0.851,0.0398,0.102,0.308,118.208
5VW9rfnZe60jgolvaFqRNV,progressive bluegrass,Comin' Again,https://p.scdn.co/mp3-preview/31d7027e6a0eff4bdd6e6365688a5f11b22a2f14?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Comin' Again.mp3,Comin' Again.mp3,The Infamous Stringdusters,spotify:artist:7yTltkMBvChBkA86Tz8WfW,Rise Sun,2019-04-05,0.357,0.691,9,-7.639,1,0.0276,0.206,0.00103,0.609,0.529,138.781
39Z8q6Be4hUWDIB5YX8KkA,progressive bluegrass,Purple Haze,https://p.scdn.co/mp3-preview/5adabea674ae28da44feedf1faf322b0bd57a7c0?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Purple Haze.mp3,Purple Haze.mp3,Jerry Douglas,spotify:artist:4YgACLaoEjPl4kVZ5WmBN9,Accomplice One,2018-01-19,0.44,0.566,4,-8.643,0,0.0315,0.178,0.292,0.0969,0.755,134.426
5GbJ8ZMG43OJRf0Sv9mjZV,progressive bluegrass,Caroline,https://p.scdn.co/mp3-preview/45c71bc34d48a055e5ec4046b2e24bf5a7e15db2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Caroline.mp3,Caroline.mp3,Old Crow Medicine Show,spotify:artist:4DBi4EYXgiqbkxvWUXUzMi,Caroline - EP,2008,0.379,0.736,2,-7.444,1,0.0592,0.0305,1.16e-06,0.338,0.943,196.601
0htvORByBTYh2Dcsx5p4Fg,progressive bluegrass,Big Bug Shuffle,https://p.scdn.co/mp3-preview/4bbff4f41a3c208cfe711401d4c175ddb454694c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Big Bug Shuffle.mp3,Big Bug Shuffle.mp3,Jerry Douglas,spotify:artist:4YgACLaoEjPl4kVZ5WmBN9,Bluegrass - Award Winners,2013-01-22,0.541,0.476,5,-11.054,1,0.033,0.699,0.96,0.104,0.703,173.497
1pWdkihXuQ7i2xTdSWhmda,progressive bluegrass,Brighter Every Day,https://p.scdn.co/mp3-preview/0aed6119bb900c847034c589ad1c81666d710241?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Brighter Every Day.mp3,Brighter Every Day.mp3,Trout Steak Revival,spotify:artist:7gf4unCQOlGg7UD38XzqPd,Brighter Every Day,2015-03-26,0.412,0.404,11,-10.972,1,0.0293,0.501,0.000345,0.0999,0.402,146.235
53DVsTZvB16BDP30XmfSef,progressive bluegrass,Old Ties and Companions,https://p.scdn.co/mp3-preview/414d47772da7de45386304e26a9e60a6ce0499ea?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Old Ties and Companions.mp3,Old Ties and Companions.mp3,Mandolin Orange,spotify:artist:675tsBPpaZtqyiBwEf3ZEP,Such Jubilee,2015-05-05,0.656,0.368,7,-9.978,1,0.028,0.883,0.00287,0.109,0.522,116.197
4h1ZTkXUtAmWSlpmTu5PMk,progressive bluegrass,Life is Good on the Open Road,https://p.scdn.co/mp3-preview/126c551cf5bcd47ed7421dd681d3de45573b0474?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Life is Good on the Open Road.mp3,Life is Good on the Open Road.mp3,Trampled by Turtles,spotify:artist:3GjVVVcFmUgEJEAAsbGkf4,Life is Good on the Open Road,2018-05-04,0.376,0.376,4,-8.389,1,0.0281,0.33,0.000105,0.128,0.381,107.41
0fZAurK7OzUXIzOZeSd0e6,progressive bluegrass,Old Song,https://p.scdn.co/mp3-preview/3bc9e3423b953333473feefe6ef25e985732df42?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Old Song.mp3,Old Song.mp3,Lindsay Lou,spotify:artist:6yULqqTzvfwsEonNzu7iJQ,Ionia,2015-02-14,0.508,0.407,0,-8.991,1,0.0353,0.835,8.06e-05,0.165,0.538,159.47
5llrpUzc5oZ4U2RLruiDeI,progressive bluegrass,Holding,https://p.scdn.co/mp3-preview/fad7d2c9027f26b19afcdca9df9bb9fdebdd4e93?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Holding.mp3,Holding.mp3,Yonder Mountain String Band,spotify:artist:1ReHC2jB2DGoPbMYhzuFuO,"Mountain Tracks, Vol. 3",2004-03-12,0.472,0.702,9,-8.965,1,0.0981,0.82,4.25e-05,0.362,0.351,104.656
5UdQji1WJ2x4tcpAB1dgpa,progressive bluegrass,New Country Blues,https://p.scdn.co/mp3-preview/9632ec91a1a47eca7fa0a906d33b5882b5cc3dd3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/New Country Blues.mp3,New Country Blues.mp3,Emmitt-Nershi Band,spotify:artist:1P2XJU4eziA3S2BpsdDtgH,New Country Blues,2009-09-29,0.494,0.692,11,-7.591,1,0.0281,0.446,0.00145,0.234,0.86,152.892
1F7LlKlYybTmnxv0Pt9FtY,progressive bluegrass,Better Off,https://p.scdn.co/mp3-preview/1112ef309975bb92cc982c515ce21dd7cb470f21?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Better Off.mp3,Better Off.mp3,Greensky Bluegrass,spotify:artist:33bzrYoIWLx5uox3y0VtHn,Handguns,2011-10-02,0.477,0.758,7,-6.781,1,0.0287,0.533,0.163,0.298,0.847,145.06
01DIAY5WZUhOXIwQWsYLaD,progressive bluegrass,Heading for That City,https://p.scdn.co/mp3-preview/c96cb1371a51d3f9a660734c66e71f6f5cef9268?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Heading for That City.mp3,Heading for That City.mp3,IIIrd Tyme Out,spotify:artist:6c2LZQXir0uX3mYLC44V3U,Across the Miles,1994-07-26,0.406,0.73,0,-6.365,1,0.0375,0.596,7.15e-06,0.208,0.822,165.876
2tHMU12qa11LehfMhMMGcM,progressive bluegrass,Riro's House,https://p.scdn.co/mp3-preview/ec6411574aea5bff27a2b69fa5dbfdadedf5033a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Riro's House.mp3,Riro's House.mp3,Carolina Chocolate Drops,spotify:artist:6H8Sj9gFyDYJ3T63LA3DKz,Leaving Eden,2012-02-24,0.572,0.868,5,-6.325,1,0.0333,0.638,0.122,0.277,0.744,133.13
55f1uxT2BjKqWhMTZp00gQ,progressive bluegrass,Never Learn,https://p.scdn.co/mp3-preview/e8848c30710561504c4342725a285cb34f9f2dae?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Never Learn.mp3,Never Learn.mp3,The Devil Makes Three,spotify:artist:63knPlGzLHTNDf1J78Fvte,"Longjohns, Boots and a Belt",2004-10-01,0.621,0.575,9,-7.372,0,0.0479,0.151,0.0,0.0609,0.908,203.677
4lbCvrwk9AWomYIz0LNJaA,progressive bluegrass,Cascades,https://p.scdn.co/mp3-preview/796331459c36494c093859e0cfa17e68e94f85ca?cid=b82fb22d072d4120850c99225ff01644,./scrapes/progressive bluegrass/Cascades.mp3,Cascades.mp3,Tim O'Brien,spotify:artist:2nJQCVut36kUzDfy3eUZCM,Summer Solstice,1993-09-01,0.384,0.451,4,-17.109,1,0.0302,0.684,0.801,0.093,0.735,120.432
